"","Gender","Age","AgeGroup","Education","City","SubjectCode","Score","GivenScore","Stimulus","Prefix","WordType","CorpusFrequency"
"677","male",16,"child","school","Izhevsk","AL","C",3,"udorozhit","u","marginal",8
"678","male",16,"child","school","Izhevsk","AL","E",1,"ukampit","u","nonce",0
"679","male",16,"child","school","Izhevsk","AL","A",5,"oslozhnit","o","standard",410
"680","male",16,"child","school","Izhevsk","AL","C",3,"omuzykalit","o","marginal",4
"681","male",16,"child","school","Izhevsk","AL","E",1,"umarvit","u","nonce",0
"682","male",16,"child","school","Izhevsk","AL","A",5,"okruglit","o","standard",939
"683","male",16,"child","school","Izhevsk","AL","C",3,"umedlit","u","marginal",1
"684","male",16,"child","school","Izhevsk","AL","A",5,"uluchshit","u","standard",1899
"685","male",16,"child","school","Izhevsk","AL","A",5,"uslozhnit","u","standard",311
"686","male",16,"child","school","Izhevsk","AL","E",1,"okochlit","o","nonce",0
"687","male",16,"child","school","Izhevsk","AL","D",2,"ukrasivit","u","marginal",1
"688","male",16,"child","school","Izhevsk","AL","E",1,"uloprit","u","nonce",0
"689","male",16,"child","school","Izhevsk","AL","D",2,"obytovit","o","marginal",3
"690","male",16,"child","school","Izhevsk","AL","B",4,"uplotnit","u","standard",201
"691","male",16,"child","school","Izhevsk","AL","E",1,"unokrit","u","nonce",0
"692","male",16,"child","school","Izhevsk","AL","C",3,"oprilichit","o","marginal",1
"693","male",16,"child","school","Izhevsk","AL","C",3,"userjeznit","u","marginal",1
"694","male",16,"child","school","Izhevsk","AL","A",5,"umenshit","u","standard",2010
"695","male",16,"child","school","Izhevsk","AL","E",1,"oduktit","o","nonce",0
"696","male",16,"child","school","Izhevsk","AL","A",5,"obogatit","o","standard",800
"697","male",16,"child","school","Izhevsk","AL","E",1,"uguzvit","u","nonce",0
"698","male",16,"child","school","Izhevsk","AL","C",3,"opoxabit","o","marginal",1
"699","male",16,"child","school","Izhevsk","AL","A",5,"uteplit","u","standard",205
"700","male",16,"child","school","Izhevsk","AL","D",2,"oserjeznit","o","marginal",1
"701","male",16,"child","school","Izhevsk","AL","E",1,"ushadrit","u","nonce",0
"702","male",16,"child","school","Izhevsk","AL","E",1,"ustrozhit","u","marginal",3
"703","male",16,"child","school","Izhevsk","AL","A",5,"ogolit","o","standard",387
"704","male",16,"child","school","Izhevsk","AL","D",2,"ukonkretit","u","marginal",1
"705","male",16,"child","school","Izhevsk","AL","E",1,"osurit","o","nonce",0
"706","male",16,"child","school","Izhevsk","AL","A",5,"ukorotit","u","standard",787
"707","male",16,"child","school","Izhevsk","AL","C",3,"osurovit","o","marginal",2
"708","male",16,"child","school","Izhevsk","AL","E",1,"otovit","o","nonce",0
"709","male",16,"child","school","Izhevsk","AL","D",2,"usovremenit","u","marginal",1
"710","male",16,"child","school","Izhevsk","AL","A",5,"ogabit","o","nonce",0
"711","male",16,"child","school","Izhevsk","AL","A",5,"uskorit","u","standard",2008
"712","male",16,"child","school","Izhevsk","AL","C",3,"uprozrachit","u","marginal",4
"713","male",16,"child","school","Izhevsk","AL","D",2,"ostekljanit","o","marginal",1
"714","male",16,"child","school","Izhevsk","AL","E",1,"oshaklit","o","nonce",0
"715","male",16,"child","school","Izhevsk","AL","A",5,"uxudshit","u","standard",199
"716","male",16,"child","school","Izhevsk","AL","B",4,"ucelomudrit","u","marginal",3
"717","male",16,"child","school","Izhevsk","AL","E",1,"uchopit","u","nonce",0
"718","male",16,"child","school","Izhevsk","AL","A",5,"oslabit","o","standard",1401
"719","male",16,"child","school","Izhevsk","AL","E",1,"usaglit","u","nonce",0
"720","male",16,"child","school","Izhevsk","AL","A",5,"uprostit","u","standard",1350
"721","male",17,"child","school","Izhevsk","AM","A",5,"utochnit","u","standard",2860
"722","male",17,"child","school","Izhevsk","AM","A",5,"ozhestochit","o","standard",686
"723","male",17,"child","school","Izhevsk","AM","C",3,"ovneshnit","o","marginal",4
"724","male",17,"child","school","Izhevsk","AM","E",1,"oblusit","o","nonce",0
"725","male",17,"child","school","Izhevsk","AM","A",5,"osvezhit","o","standard",280
"726","male",17,"child","school","Izhevsk","AM","A",5,"oschastlivit","o","standard",343
"727","male",17,"child","school","Izhevsk","AM","E",1,"udamlit","u","nonce",0
"728","male",17,"child","school","Izhevsk","AM","D",2,"uvkusnit","u","marginal",1
"729","male",17,"child","school","Izhevsk","AM","E",1,"utulit","u","nonce",0
"730","male",17,"child","school","Izhevsk","AM","A",5,"objasnit","o","standard",18149
"731","male",17,"child","school","Izhevsk","AM","E",1,"obmomlit","o","nonce",0
"732","male",17,"child","school","Izhevsk","AM","C",3,"orzhavit","o","marginal",2
"733","male",17,"child","school","Izhevsk","AM","E",1,"ochavit","o","nonce",0
"734","male",17,"child","school","Izhevsk","AM","C",3,"omezhdunarodit","o","marginal",1
"735","male",17,"child","school","Izhevsk","AM","D",2,"onomit","o","nonce",0
"736","male",17,"child","school","Izhevsk","AM","A",5,"oblegchit","o","standard",1802
"737","male",17,"child","school","Izhevsk","AM","C",3,"udorozhit","u","marginal",8
"738","male",17,"child","school","Izhevsk","AM","D",2,"ukampit","u","nonce",0
"739","male",17,"child","school","Izhevsk","AM","A",5,"oslozhnit","o","standard",410
"740","male",17,"child","school","Izhevsk","AM","E",1,"omuzykalit","o","marginal",4
"741","male",17,"child","school","Izhevsk","AM","E",1,"umarvit","u","nonce",0
"742","male",17,"child","school","Izhevsk","AM","A",5,"okruglit","o","standard",939
"743","male",17,"child","school","Izhevsk","AM","B",4,"umedlit","u","marginal",1
"744","male",17,"child","school","Izhevsk","AM","A",5,"uluchshit","u","standard",1899
"745","male",17,"child","school","Izhevsk","AM","A",5,"uslozhnit","u","standard",311
"746","male",17,"child","school","Izhevsk","AM","E",1,"okochlit","o","nonce",0
"747","male",17,"child","school","Izhevsk","AM","D",2,"ukrasivit","u","marginal",1
"748","male",17,"child","school","Izhevsk","AM","E",1,"uloprit","u","nonce",0
"749","male",17,"child","school","Izhevsk","AM","D",2,"obytovit","o","marginal",3
"750","male",17,"child","school","Izhevsk","AM","A",5,"uplotnit","u","standard",201
"751","male",17,"child","school","Izhevsk","AM","E",1,"unokrit","u","nonce",0
"752","male",17,"child","school","Izhevsk","AM","C",3,"oprilichit","o","marginal",1
"753","male",17,"child","school","Izhevsk","AM","C",3,"userjeznit","u","marginal",1
"754","male",17,"child","school","Izhevsk","AM","A",5,"umenshit","u","standard",2010
"755","male",17,"child","school","Izhevsk","AM","E",1,"oduktit","o","nonce",0
"756","male",17,"child","school","Izhevsk","AM","A",5,"obogatit","o","standard",800
"757","male",17,"child","school","Izhevsk","AM","E",1,"uguzvit","u","nonce",0
"758","male",17,"child","school","Izhevsk","AM","B",4,"opoxabit","o","marginal",1
"759","male",17,"child","school","Izhevsk","AM","A",5,"uteplit","u","standard",205
"760","male",17,"child","school","Izhevsk","AM","B",4,"oserjeznit","o","marginal",1
"761","male",17,"child","school","Izhevsk","AM","C",3,"ushadrit","u","nonce",0
"762","male",17,"child","school","Izhevsk","AM","C",3,"ustrozhit","u","marginal",3
"763","male",17,"child","school","Izhevsk","AM","A",5,"ogolit","o","standard",387
"764","male",17,"child","school","Izhevsk","AM","B",4,"ukonkretit","u","marginal",1
"765","male",17,"child","school","Izhevsk","AM","E",1,"osurit","o","nonce",0
"766","male",17,"child","school","Izhevsk","AM","A",5,"ukorotit","u","standard",787
"767","male",17,"child","school","Izhevsk","AM","C",3,"osurovit","o","marginal",2
"768","male",17,"child","school","Izhevsk","AM","E",1,"otovit","o","nonce",0
"769","male",17,"child","school","Izhevsk","AM","B",4,"usovremenit","u","marginal",1
"770","male",17,"child","school","Izhevsk","AM","E",1,"ogabit","o","nonce",0
"771","male",17,"child","school","Izhevsk","AM","A",5,"uskorit","u","standard",2008
"772","male",17,"child","school","Izhevsk","AM","C",3,"uprozrachit","u","marginal",4
"773","male",17,"child","school","Izhevsk","AM","B",4,"ostekljanit","o","marginal",1
"774","male",17,"child","school","Izhevsk","AM","D",2,"oshaklit","o","nonce",0
"775","male",17,"child","school","Izhevsk","AM","A",5,"uxudshit","u","standard",199
"776","male",17,"child","school","Izhevsk","AM","B",4,"ucelomudrit","u","marginal",3
"777","male",17,"child","school","Izhevsk","AM","E",1,"uchopit","u","nonce",0
"778","male",17,"child","school","Izhevsk","AM","A",5,"oslabit","o","standard",1401
"779","male",17,"child","school","Izhevsk","AM","E",1,"usaglit","u","nonce",0
"780","male",17,"child","school","Izhevsk","AM","A",5,"uprostit","u","standard",1350
"781","male",16,"child","school","Izhevsk","AN","A",5,"utochnit","u","standard",2860
"782","male",16,"child","school","Izhevsk","AN","B",4,"ozhestochit","o","standard",686
"783","male",16,"child","school","Izhevsk","AN","D",2,"ovneshnit","o","marginal",4
"784","male",16,"child","school","Izhevsk","AN","E",1,"oblusit","o","nonce",0
"785","male",16,"child","school","Izhevsk","AN","A",5,"osvezhit","o","standard",280
"786","male",16,"child","school","Izhevsk","AN","A",5,"oschastlivit","o","standard",343
"787","male",16,"child","school","Izhevsk","AN","E",1,"udamlit","u","nonce",0
"788","male",16,"child","school","Izhevsk","AN","C",3,"uvkusnit","u","marginal",1
"789","male",16,"child","school","Izhevsk","AN","D",2,"utulit","u","nonce",0
"790","male",16,"child","school","Izhevsk","AN","A",5,"objasnit","o","standard",18149
"791","male",16,"child","school","Izhevsk","AN","E",1,"obmomlit","o","nonce",0
"792","male",16,"child","school","Izhevsk","AN","C",3,"orzhavit","o","marginal",2
"793","male",16,"child","school","Izhevsk","AN","E",1,"ochavit","o","nonce",0
"794","male",16,"child","school","Izhevsk","AN","C",3,"omezhdunarodit","o","marginal",1
"795","male",16,"child","school","Izhevsk","AN","E",1,"onomit","o","nonce",0
"796","male",16,"child","school","Izhevsk","AN","B",4,"oblegchit","o","standard",1802
"797","male",16,"child","school","Izhevsk","AN","C",3,"udorozhit","u","marginal",8
"798","male",16,"child","school","Izhevsk","AN","E",1,"ukampit","u","nonce",0
"799","male",16,"child","school","Izhevsk","AN","A",5,"oslozhnit","o","standard",410
"800","male",16,"child","school","Izhevsk","AN","C",3,"omuzykalit","o","marginal",4
"801","male",16,"child","school","Izhevsk","AN","E",1,"umarvit","u","nonce",0
"802","male",16,"child","school","Izhevsk","AN","A",5,"okruglit","o","standard",939
"803","male",16,"child","school","Izhevsk","AN","C",3,"umedlit","u","marginal",1
"804","male",16,"child","school","Izhevsk","AN","A",5,"uluchshit","u","standard",1899
"805","male",16,"child","school","Izhevsk","AN","A",5,"uslozhnit","u","standard",311
"806","male",16,"child","school","Izhevsk","AN","E",1,"okochlit","o","nonce",0
"807","male",16,"child","school","Izhevsk","AN","C",3,"ukrasivit","u","marginal",1
"808","male",16,"child","school","Izhevsk","AN","E",1,"uloprit","u","nonce",0
"809","male",16,"child","school","Izhevsk","AN","D",2,"obytovit","o","marginal",3
"810","male",16,"child","school","Izhevsk","AN","A",5,"uplotnit","u","standard",201
"811","male",16,"child","school","Izhevsk","AN","E",1,"unokrit","u","nonce",0
"812","male",16,"child","school","Izhevsk","AN","B",4,"oprilichit","o","marginal",1
"813","male",16,"child","school","Izhevsk","AN","C",3,"userjeznit","u","marginal",1
"814","male",16,"child","school","Izhevsk","AN","A",5,"umenshit","u","standard",2010
"815","male",16,"child","school","Izhevsk","AN","E",1,"oduktit","o","nonce",0
"816","male",16,"child","school","Izhevsk","AN","A",5,"obogatit","o","standard",800
"817","male",16,"child","school","Izhevsk","AN","E",1,"uguzvit","u","nonce",0
"818","male",16,"child","school","Izhevsk","AN","C",3,"opoxabit","o","marginal",1
"819","male",16,"child","school","Izhevsk","AN","A",5,"uteplit","u","standard",205
"820","male",16,"child","school","Izhevsk","AN","C",3,"oserjeznit","o","marginal",1
"821","male",16,"child","school","Izhevsk","AN","E",1,"ushadrit","u","nonce",0
"822","male",16,"child","school","Izhevsk","AN","D",2,"ustrozhit","u","marginal",3
"823","male",16,"child","school","Izhevsk","AN","B",4,"ogolit","o","standard",387
"824","male",16,"child","school","Izhevsk","AN","C",3,"ukonkretit","u","marginal",1
"825","male",16,"child","school","Izhevsk","AN","E",1,"osurit","o","nonce",0
"826","male",16,"child","school","Izhevsk","AN","A",5,"ukorotit","u","standard",787
"827","male",16,"child","school","Izhevsk","AN","C",3,"osurovit","o","marginal",2
"828","male",16,"child","school","Izhevsk","AN","E",1,"otovit","o","nonce",0
"829","male",16,"child","school","Izhevsk","AN","C",3,"usovremenit","u","marginal",1
"830","male",16,"child","school","Izhevsk","AN","E",1,"ogabit","o","nonce",0
"831","male",16,"child","school","Izhevsk","AN","A",5,"uskorit","u","standard",2008
"832","male",16,"child","school","Izhevsk","AN","C",3,"uprozrachit","u","marginal",4
"833","male",16,"child","school","Izhevsk","AN","C",3,"ostekljanit","o","marginal",1
"834","male",16,"child","school","Izhevsk","AN","E",1,"oshaklit","o","nonce",0
"835","male",16,"child","school","Izhevsk","AN","A",5,"uxudshit","u","standard",199
"836","male",16,"child","school","Izhevsk","AN","B",4,"ucelomudrit","u","marginal",3
"837","male",16,"child","school","Izhevsk","AN","E",1,"uchopit","u","nonce",0
"838","male",16,"child","school","Izhevsk","AN","A",5,"oslabit","o","standard",1401
"839","male",16,"child","school","Izhevsk","AN","E",1,"usaglit","u","nonce",0
"840","male",16,"child","school","Izhevsk","AN","A",5,"uprostit","u","standard",1350
"841","female",16,"child","school","Izhevsk","AO","A",5,"utochnit","u","standard",2860
"842","female",16,"child","school","Izhevsk","AO","B",4,"ozhestochit","o","standard",686
"843","female",16,"child","school","Izhevsk","AO","E",1,"ovneshnit","o","marginal",4
"844","female",16,"child","school","Izhevsk","AO","E",1,"oblusit","o","nonce",0
"845","female",16,"child","school","Izhevsk","AO","A",5,"osvezhit","o","standard",280
"846","female",16,"child","school","Izhevsk","AO","A",5,"oschastlivit","o","standard",343
"847","female",16,"child","school","Izhevsk","AO","E",1,"udamlit","u","nonce",0
"848","female",16,"child","school","Izhevsk","AO","E",1,"uvkusnit","u","marginal",1
"849","female",16,"child","school","Izhevsk","AO","E",1,"utulit","u","nonce",0
"850","female",16,"child","school","Izhevsk","AO","A",5,"objasnit","o","standard",18149
"851","female",16,"child","school","Izhevsk","AO","E",1,"obmomlit","o","nonce",0
"852","female",16,"child","school","Izhevsk","AO","C",3,"orzhavit","o","marginal",2
"853","female",16,"child","school","Izhevsk","AO","E",1,"ochavit","o","nonce",0
"854","female",16,"child","school","Izhevsk","AO","D",2,"omezhdunarodit","o","marginal",1
"855","female",16,"child","school","Izhevsk","AO","C",3,"onomit","o","nonce",0
"856","female",16,"child","school","Izhevsk","AO","A",5,"oblegchit","o","standard",1802
"857","female",16,"child","school","Izhevsk","AO","E",1,"udorozhit","u","marginal",8
"858","female",16,"child","school","Izhevsk","AO","E",1,"ukampit","u","nonce",0
"859","female",16,"child","school","Izhevsk","AO","A",5,"oslozhnit","o","standard",410
"860","female",16,"child","school","Izhevsk","AO","C",3,"omuzykalit","o","marginal",4
"861","female",16,"child","school","Izhevsk","AO","D",2,"umarvit","u","nonce",0
"862","female",16,"child","school","Izhevsk","AO","A",5,"okruglit","o","standard",939
"863","female",16,"child","school","Izhevsk","AO","E",1,"umedlit","u","marginal",1
"864","female",16,"child","school","Izhevsk","AO","A",5,"uluchshit","u","standard",1899
"865","female",16,"child","school","Izhevsk","AO","A",5,"uslozhnit","u","standard",311
"866","female",16,"child","school","Izhevsk","AO","E",1,"okochlit","o","nonce",0
"867","female",16,"child","school","Izhevsk","AO","E",1,"ukrasivit","u","marginal",1
"868","female",16,"child","school","Izhevsk","AO","E",1,"uloprit","u","nonce",0
"869","female",16,"child","school","Izhevsk","AO","C",3,"obytovit","o","marginal",3
"870","female",16,"child","school","Izhevsk","AO","A",5,"uplotnit","u","standard",201
"871","female",16,"child","school","Izhevsk","AO","E",1,"unokrit","u","nonce",0
"872","female",16,"child","school","Izhevsk","AO","C",3,"oprilichit","o","marginal",1
"873","female",16,"child","school","Izhevsk","AO","E",1,"userjeznit","u","marginal",1
"874","female",16,"child","school","Izhevsk","AO","A",5,"umenshit","u","standard",2010
"875","female",16,"child","school","Izhevsk","AO","E",1,"oduktit","o","nonce",0
"876","female",16,"child","school","Izhevsk","AO","B",4,"obogatit","o","standard",800
"877","female",16,"child","school","Izhevsk","AO","E",1,"uguzvit","u","nonce",0
"878","female",16,"child","school","Izhevsk","AO","C",3,"opoxabit","o","marginal",1
"879","female",16,"child","school","Izhevsk","AO","A",5,"uteplit","u","standard",205
"880","female",16,"child","school","Izhevsk","AO","D",2,"oserjeznit","o","marginal",1
"881","female",16,"child","school","Izhevsk","AO","E",1,"ushadrit","u","nonce",0
"882","female",16,"child","school","Izhevsk","AO","E",1,"ustrozhit","u","marginal",3
"883","female",16,"child","school","Izhevsk","AO","A",5,"ogolit","o","standard",387
"884","female",16,"child","school","Izhevsk","AO","E",1,"ukonkretit","u","marginal",1
"885","female",16,"child","school","Izhevsk","AO","E",1,"osurit","o","nonce",0
"886","female",16,"child","school","Izhevsk","AO","A",5,"ukorotit","u","standard",787
"887","female",16,"child","school","Izhevsk","AO","E",1,"osurovit","o","marginal",2
"888","female",16,"child","school","Izhevsk","AO","E",1,"otovit","o","nonce",0
"889","female",16,"child","school","Izhevsk","AO","B",4,"usovremenit","u","marginal",1
"890","female",16,"child","school","Izhevsk","AO","E",1,"ogabit","o","nonce",0
"891","female",16,"child","school","Izhevsk","AO","A",5,"uskorit","u","standard",2008
"892","female",16,"child","school","Izhevsk","AO","E",1,"uprozrachit","u","marginal",4
"893","female",16,"child","school","Izhevsk","AO","D",2,"ostekljanit","o","marginal",1
"894","female",16,"child","school","Izhevsk","AO","E",1,"oshaklit","o","nonce",0
"895","female",16,"child","school","Izhevsk","AO","A",5,"uxudshit","u","standard",199
"896","female",16,"child","school","Izhevsk","AO","E",1,"ucelomudrit","u","marginal",3
"897","female",16,"child","school","Izhevsk","AO","E",1,"uchopit","u","nonce",0
"898","female",16,"child","school","Izhevsk","AO","A",5,"oslabit","o","standard",1401
"899","female",16,"child","school","Izhevsk","AO","C",3,"usaglit","u","nonce",0
"900","female",16,"child","school","Izhevsk","AO","A",5,"uprostit","u","standard",1350
"901","female",16,"child","school","Izhevsk","AP","A",5,"utochnit","u","standard",2860
"902","female",16,"child","school","Izhevsk","AP","C",3,"ozhestochit","o","standard",686
"903","female",16,"child","school","Izhevsk","AP","E",1,"ovneshnit","o","marginal",4
"904","female",16,"child","school","Izhevsk","AP","E",1,"oblusit","o","nonce",0
"905","female",16,"child","school","Izhevsk","AP","A",5,"osvezhit","o","standard",280
"906","female",16,"child","school","Izhevsk","AP","A",5,"oschastlivit","o","standard",343
"907","female",16,"child","school","Izhevsk","AP","D",2,"udamlit","u","nonce",0
"908","female",16,"child","school","Izhevsk","AP","D",2,"uvkusnit","u","marginal",1
"909","female",16,"child","school","Izhevsk","AP","C",3,"utulit","u","nonce",0
"910","female",16,"child","school","Izhevsk","AP","A",5,"objasnit","o","standard",18149
"911","female",16,"child","school","Izhevsk","AP","B",4,"obmomlit","o","nonce",0
"912","female",16,"child","school","Izhevsk","AP","D",2,"orzhavit","o","marginal",2
"913","female",16,"child","school","Izhevsk","AP","D",2,"ochavit","o","nonce",0
"914","female",16,"child","school","Izhevsk","AP","D",2,"omezhdunarodit","o","marginal",1
"915","female",16,"child","school","Izhevsk","AP","C",3,"onomit","o","nonce",0
"916","female",16,"child","school","Izhevsk","AP","A",5,"oblegchit","o","standard",1802
"917","female",16,"child","school","Izhevsk","AP","A",5,"udorozhit","u","marginal",8
"918","female",16,"child","school","Izhevsk","AP","D",2,"ukampit","u","nonce",0
"919","female",16,"child","school","Izhevsk","AP","A",5,"oslozhnit","o","standard",410
"920","female",16,"child","school","Izhevsk","AP","E",1,"omuzykalit","o","marginal",4
"921","female",16,"child","school","Izhevsk","AP","E",1,"umarvit","u","nonce",0
"922","female",16,"child","school","Izhevsk","AP","A",5,"okruglit","o","standard",939
"923","female",16,"child","school","Izhevsk","AP","D",2,"umedlit","u","marginal",1
"924","female",16,"child","school","Izhevsk","AP","A",5,"uluchshit","u","standard",1899
"925","female",16,"child","school","Izhevsk","AP","A",5,"uslozhnit","u","standard",311
"926","female",16,"child","school","Izhevsk","AP","D",2,"okochlit","o","nonce",0
"927","female",16,"child","school","Izhevsk","AP","E",1,"ukrasivit","u","marginal",1
"928","female",16,"child","school","Izhevsk","AP","E",1,"uloprit","u","nonce",0
"929","female",16,"child","school","Izhevsk","AP","D",2,"obytovit","o","marginal",3
"930","female",16,"child","school","Izhevsk","AP","A",5,"uplotnit","u","standard",201
"931","female",16,"child","school","Izhevsk","AP","E",1,"unokrit","u","nonce",0
"932","female",16,"child","school","Izhevsk","AP","C",3,"oprilichit","o","marginal",1
"933","female",16,"child","school","Izhevsk","AP","D",2,"userjeznit","u","marginal",1
"934","female",16,"child","school","Izhevsk","AP","A",5,"umenshit","u","standard",2010
"935","female",16,"child","school","Izhevsk","AP","E",1,"oduktit","o","nonce",0
"936","female",16,"child","school","Izhevsk","AP","A",5,"obogatit","o","standard",800
"937","female",16,"child","school","Izhevsk","AP","D",2,"uguzvit","u","nonce",0
"938","female",16,"child","school","Izhevsk","AP","B",4,"opoxabit","o","marginal",1
"939","female",16,"child","school","Izhevsk","AP","A",5,"uteplit","u","standard",205
"940","female",16,"child","school","Izhevsk","AP","C",3,"oserjeznit","o","marginal",1
"941","female",16,"child","school","Izhevsk","AP","E",1,"ushadrit","u","nonce",0
"942","female",16,"child","school","Izhevsk","AP","D",2,"ustrozhit","u","marginal",3
"943","female",16,"child","school","Izhevsk","AP","B",4,"ogolit","o","standard",387
"944","female",16,"child","school","Izhevsk","AP","E",1,"ukonkretit","u","marginal",1
"945","female",16,"child","school","Izhevsk","AP","E",1,"osurit","o","nonce",0
"946","female",16,"child","school","Izhevsk","AP","A",5,"ukorotit","u","standard",787
"947","female",16,"child","school","Izhevsk","AP","C",3,"osurovit","o","marginal",2
"948","female",16,"child","school","Izhevsk","AP","E",1,"otovit","o","nonce",0
"949","female",16,"child","school","Izhevsk","AP","B",4,"usovremenit","u","marginal",1
"950","female",16,"child","school","Izhevsk","AP","C",3,"ogabit","o","nonce",0
"951","female",16,"child","school","Izhevsk","AP","A",5,"uskorit","u","standard",2008
"952","female",16,"child","school","Izhevsk","AP","C",3,"uprozrachit","u","marginal",4
"953","female",16,"child","school","Izhevsk","AP","C",3,"ostekljanit","o","marginal",1
"954","female",16,"child","school","Izhevsk","AP","E",1,"oshaklit","o","nonce",0
"955","female",16,"child","school","Izhevsk","AP","A",5,"uxudshit","u","standard",199
"956","female",16,"child","school","Izhevsk","AP","B",4,"ucelomudrit","u","marginal",3
"957","female",16,"child","school","Izhevsk","AP","D",2,"uchopit","u","nonce",0
"958","female",16,"child","school","Izhevsk","AP","A",5,"oslabit","o","standard",1401
"959","female",16,"child","school","Izhevsk","AP","E",1,"usaglit","u","nonce",0
"960","female",16,"child","school","Izhevsk","AP","A",5,"uprostit","u","standard",1350
"961","female",17,"child","school","Izhevsk","AQ","A",5,"utochnit","u","standard",2860
"962","female",17,"child","school","Izhevsk","AQ","A",5,"ozhestochit","o","standard",686
"963","female",17,"child","school","Izhevsk","AQ","D",2,"ovneshnit","o","marginal",4
"964","female",17,"child","school","Izhevsk","AQ","E",1,"oblusit","o","nonce",0
"965","female",17,"child","school","Izhevsk","AQ","A",5,"osvezhit","o","standard",280
"966","female",17,"child","school","Izhevsk","AQ","A",5,"oschastlivit","o","standard",343
"967","female",17,"child","school","Izhevsk","AQ","D",2,"udamlit","u","nonce",0
"968","female",17,"child","school","Izhevsk","AQ","C",3,"uvkusnit","u","marginal",1
"969","female",17,"child","school","Izhevsk","AQ","E",1,"utulit","u","nonce",0
"970","female",17,"child","school","Izhevsk","AQ","A",5,"objasnit","o","standard",18149
"971","female",17,"child","school","Izhevsk","AQ","B",4,"obmomlit","o","nonce",0
"972","female",17,"child","school","Izhevsk","AQ","C",3,"orzhavit","o","marginal",2
"973","female",17,"child","school","Izhevsk","AQ","D",2,"ochavit","o","nonce",0
"974","female",17,"child","school","Izhevsk","AQ","D",2,"omezhdunarodit","o","marginal",1
"975","female",17,"child","school","Izhevsk","AQ","D",2,"onomit","o","nonce",0
"976","female",17,"child","school","Izhevsk","AQ","A",5,"oblegchit","o","standard",1802
"977","female",17,"child","school","Izhevsk","AQ","B",4,"udorozhit","u","marginal",8
"978","female",17,"child","school","Izhevsk","AQ","D",2,"ukampit","u","nonce",0
"979","female",17,"child","school","Izhevsk","AQ","A",5,"oslozhnit","o","standard",410
"980","female",17,"child","school","Izhevsk","AQ","D",2,"omuzykalit","o","marginal",4
"981","female",17,"child","school","Izhevsk","AQ","E",1,"umarvit","u","nonce",0
"982","female",17,"child","school","Izhevsk","AQ","A",5,"okruglit","o","standard",939
"983","female",17,"child","school","Izhevsk","AQ","A",5,"umedlit","u","marginal",1
"984","female",17,"child","school","Izhevsk","AQ","A",5,"uluchshit","u","standard",1899
"985","female",17,"child","school","Izhevsk","AQ","A",5,"uslozhnit","u","standard",311
"986","female",17,"child","school","Izhevsk","AQ","D",2,"okochlit","o","nonce",0
"987","female",17,"child","school","Izhevsk","AQ","C",3,"ukrasivit","u","marginal",1
"988","female",17,"child","school","Izhevsk","AQ","E",1,"uloprit","u","nonce",0
"989","female",17,"child","school","Izhevsk","AQ","D",2,"obytovit","o","marginal",3
"990","female",17,"child","school","Izhevsk","AQ","A",5,"uplotnit","u","standard",201
"991","female",17,"child","school","Izhevsk","AQ","D",2,"unokrit","u","nonce",0
"992","female",17,"child","school","Izhevsk","AQ","C",3,"oprilichit","o","marginal",1
"993","female",17,"child","school","Izhevsk","AQ","E",1,"userjeznit","u","marginal",1
"994","female",17,"child","school","Izhevsk","AQ","A",5,"umenshit","u","standard",2010
"995","female",17,"child","school","Izhevsk","AQ","E",1,"oduktit","o","nonce",0
"996","female",17,"child","school","Izhevsk","AQ","A",5,"obogatit","o","standard",800
"997","female",17,"child","school","Izhevsk","AQ","E",1,"uguzvit","u","nonce",0
"998","female",17,"child","school","Izhevsk","AQ","A",5,"opoxabit","o","marginal",1
"999","female",17,"child","school","Izhevsk","AQ","A",5,"uteplit","u","standard",205
"1000","female",17,"child","school","Izhevsk","AQ","C",3,"oserjeznit","o","marginal",1
"1001","female",17,"child","school","Izhevsk","AQ","C",3,"ushadrit","u","nonce",0
"1002","female",17,"child","school","Izhevsk","AQ","B",4,"ustrozhit","u","marginal",3
"1003","female",17,"child","school","Izhevsk","AQ","D",2,"ogolit","o","standard",387
"1004","female",17,"child","school","Izhevsk","AQ","C",3,"ukonkretit","u","marginal",1
"1005","female",17,"child","school","Izhevsk","AQ","E",1,"osurit","o","nonce",0
"1006","female",17,"child","school","Izhevsk","AQ","A",5,"ukorotit","u","standard",787
"1007","female",17,"child","school","Izhevsk","AQ","D",2,"osurovit","o","marginal",2
"1008","female",17,"child","school","Izhevsk","AQ","E",1,"otovit","o","nonce",0
"1009","female",17,"child","school","Izhevsk","AQ","C",3,"usovremenit","u","marginal",1
"1010","female",17,"child","school","Izhevsk","AQ","C",3,"ogabit","o","nonce",0
"1011","female",17,"child","school","Izhevsk","AQ","A",5,"uskorit","u","standard",2008
"1012","female",17,"child","school","Izhevsk","AQ","D",2,"uprozrachit","u","marginal",4
"1013","female",17,"child","school","Izhevsk","AQ","C",3,"ostekljanit","o","marginal",1
"1014","female",17,"child","school","Izhevsk","AQ","C",3,"oshaklit","o","nonce",0
"1015","female",17,"child","school","Izhevsk","AQ","A",5,"uxudshit","u","standard",199
"1016","female",17,"child","school","Izhevsk","AQ","A",5,"ucelomudrit","u","marginal",3
"1017","female",17,"child","school","Izhevsk","AQ","E",1,"uchopit","u","nonce",0
